TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
48188STLTC5501B,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110006743453.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
17046RGLCS307N9,REGAL CAST INC.,331513,issues,issues,issues,issues,issues,PRL INC,110001087270.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06801VTTCR7TRWB,VITTA CORP,331492,issues,issues,issues,issues,issues,issues,110017718923.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44094STLTC2220J,STEEL TECHNOLOGIES LLC,331221,issues,issues,issues,issues,issues,NUMIT LLC,110046569913.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
61252DRVSN90119,TIMKEN DRIVES LLC,332111,issues,issues,issues,issues,issues,THE TIMKEN CO,110000437527.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06457BRDNF99TUT,BOURDON FORGE CO INC,332111,332510.0,332112.0,issues,issues,issues,issues,110002089169.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70094NWRLN8400R,NEW ORLEANS SHIPYARD,336611,issues,issues,issues,issues,issues,ARCHER DANIELS MIDLAND CO,110000448962.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9836WWSTPR637MA,WESTPORT LLC 50 METER FACILITY,336611,issues,issues,issues,issues,issues,WESTPORT LLC,110015930215.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4412WPRSRT715BE,PRESRITE BESSEMER,332111,issues,issues,issues,issues,issues,issues,110067538061.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53142RNSNF33036,KENOSHA STEEL CASTINGS,331513,issues,issues,issues,issues,issues,issues,110001922082.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
19014PYRMT5CMER,PYROPURE INC DBA PYROMET,331492,issues,issues,issues,issues,issues,issues,110001061715.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32226TLNTC8500H,BAE SYSTEMS JACKSONVILLE SHIP REPAIR LLC,336611,issues,issues,issues,issues,issues,BAE SYSTEMS INC,110057268031.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9800WSGYPS41CST,US GYPSUM CO AUBURN PLANT,331221,327420.0,issues,issues,issues,issues,USG CORP,110005307042.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30120BLSSL8DENT,NUCOR BRIGHT BAR CARTERSVILLE LLC,331221,issues,issues,issues,issues,issues,NUCOR CORP,110000356338.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75601LBSMN900FI,LEBUS MANUFACTURING,332111,issues,issues,issues,issues,issues,THE CROSBY GROUP,110000458148.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55060JSTNS1900H,JOSTENS INC - SOUTHTOWN,331492,issues,issues,issues,issues,issues,issues,110000497427.0,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,110000582977.0,UNION ELECTRIC STEEL CORP,RT 18,BURGETTSTOWN,PA,15021,40.4077,-80.4053,WASHINGTON,332111,nan,15021NNLCTPOBOX,TRI,right_only
