TRIFD,FACILITY NAME,PRIMARY NAICS,NAICS 2,NAICS 3,NAICS 4,NAICS 5,NAICS 6,PARENT CO NAME,FRS ID,FRS_ID,FacilityName,Address,City,State,Zip,Latitude,Longitude,County,NAICS,SIC,FacilityID,Source,_merge
02563CNLLC9FREE,CANAL GENERATING LLC,221112,issues,issues,issues,issues,issues,STONEPEAK INFRASTRUCTURE FUND II (AIV) LP,110000311485,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01852LWLLP2TANN,TANNER STREET GENERATION LLC,221112,issues,issues,issues,issues,issues,issues,110001959195,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6831WDNXBT722KI,DUONIX BEATRICE LP,325199,issues,issues,issues,issues,issues,KOCH INDUSTRIES INC,110045416974,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77572THDWCBATTL,LA PORTE_THE DOW CHEMICAL CO,325199,issues,issues,issues,issues,issues,DOW INC,110000463686,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3780WSNTRG471PT,US NITROGEN LLC,325311,issues,issues,issues,issues,issues,AUSTIN POWDER HOLDINGS CO,110058904618,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9701WPGBVR8997K,PGE BEAVER PLANT & PORT WESTWARD PLANT,221112,issues,issues,issues,issues,issues,PORTLAND GENERAL ELECTRIC CO,110070550036,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
00821VRGNSESTAT,VIRGIN ISLANDS WATER & POWER AUTHORITY,221112,issues,issues,issues,issues,issues,VIRGIN ISLANDS WATER & POWER AUTHORITY,110000602866,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
01089CMWST15AGA,ESSENTIAL POWER MASSACHUSETTS LLC WEST SPRINGFIELD STATION,221112,issues,issues,issues,issues,issues,NAUTILUS POWER LLC,110045630956,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44125RSRCH4353E,RESEARCH ORGANICS LLC,325199,325998.0,325414.0,issues,issues,issues,EMD HOLDING CORP,110000387420,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
5224WNTGRT171CM,INTEGRATED DNA TECHNOLOGIES,325199,issues,issues,issues,issues,issues,DANAHER CORP,110000789692,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53545TWNST3631P,TWIN STATE INC,325312,issues,issues,issues,issues,issues,TWIN STATE INC,110000419743,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70051STCKH3606H,EVONIK CORP,325199,issues,issues,issues,issues,issues,EVONIK INDUSTRIES,110000597088,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
75849PCHMN100OL,AQUAPHARM PCHEM LLC.,325199,issues,issues,issues,issues,issues,issues,110041993581,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33860WSTVCPOBOX,ARRMAZ PRODUCTS INC.,325199,issues,issues,issues,issues,issues,issues,110000365122,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
98550MPRMG3122P,REG GRAYS HARBOR LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110030452506,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
72301CPSCHBRIDG,BASF CORP,325199,issues,issues,issues,issues,issues,BASF CORP,110000452082,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36512HCHSTHIGHW,U.S. AMINES (BUCKS) LLC,325199,issues,issues,issues,issues,issues,US AMINES LTD,110000747817,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77536QNTMC1515M,INEOS OLIGOMERS USA LLC,325199,issues,issues,issues,issues,issues,INEOS OLIGOMERS USA LLC,110008160337,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
72006RKNSSHWY33,CARL E BAILEY GENERATING STAT ION,221112,issues,issues,issues,issues,issues,issues,110043797077,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
08701LKWDC123EN,LAKEWOOD COGENERATION,221112,issues,issues,issues,issues,issues,NAUTILUS POWER LLC,110000321811,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0410WMNSTN51ING,MAINE STANDARD BIOFUELS,325199,issues,issues,issues,issues,issues,issues,110069220738,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77578KSHNB22102,HC MANVEL INC.,325199,issues,issues,issues,issues,issues,issues,110000599479,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06497SRTMR125ON,TOTALENERGIES PETROCHEMICALS & REFINING USA INC,325199,issues,issues,issues,issues,issues,TOTAL HOLDINGS USA INC,110001405257,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07928STTNL116SU,ISP CHEMICALS LLC,325199,issues,issues,issues,issues,issues,ASHLAND LLC,110000320803,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7073WDYNMC36187,REG GEISMAR LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110040089043,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7522WRRWMG2646R,ARROW MAGNOLIA INTERNATIONAL,325199,issues,issues,issues,issues,issues,issues,110005033454,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
21130PRRYM900CH,PERRYMAN GENERATING STATION,221112,issues,issues,issues,issues,issues,CONSTELLATION ENERGY GENERATION LLC,110000499559,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77590SLNCH5700J,MPM SILICONES LLC,325199,issues,issues,issues,issues,issues,MOMENTIVE PERFORMANCE MATERIALS INC,110000463800,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
55917VKNGC157WE,CARGILL INC,325199,issues,issues,issues,issues,issues,issues,110000426502,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6773WGRLQD16E19,AGROLIQUID - GOODLAND,325311,325312.0,issues,issues,issues,issues,COG MARKETERS LTD,110070055350,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33035TRKYP9700S,FLORIDA POWER & LIGHT CO TURKEY POINT POWER PLANT,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110000914832,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7220WTWGLB7511S,ITW GLOBAL TIRE REPAIR,325199,issues,issues,issues,issues,issues,issues,110070071008,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
23224BLLMD1860C,BELLEMEADE POWER STATION,221112,issues,issues,issues,issues,issues,DOMINION ENERGY INC,110002404390,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
29302SPCLT195BR,LUBRIZOL ADVANCED MATERIALS,325199,issues,issues,issues,issues,issues,BERKSHIRE HATHAWAY,110000542985,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3547WHRBXL12982,HERO BX ALABAMA,325199,issues,issues,issues,issues,issues,issues,110070071273,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
9211WNWLFB2285B,NEW LEAF BIOFUEL,325199,issues,issues,issues,issues,issues,issues,110056970247,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6102WTSSND16677,TESSENDERLO KERLEY INC. - E. DUBUQUE,325311,issues,issues,issues,issues,issues,TESSENDERLO KERLEY INC,110070047470,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32713FLRDP176WH,DUKE ENERGY FLORIDA LLC-DEBARY POWER PLANT,221112,issues,issues,issues,issues,issues,DUKE ENERGY CORP,110012446317,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
02840NWPRT312CN,NEWPORT BIODIESEL INC,325199,issues,issues,issues,issues,issues,issues,110055218438,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
51466WSTRN122SC,WESTERN IOWA ENERGY LLC,325199,issues,issues,issues,issues,issues,issues,110031001314,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
0609WLGNQN26CAN,ALGONQUIN POWER WINDSOR LOCKS LLC,221112,issues,issues,issues,issues,issues,issues,110024519001,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
36507CRMPT43300,SI GROUP USA (USAA) LLC,325199,issues,issues,issues,issues,issues,SI GROUP USA LLC,110001168691,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7163WPNNCL117MA,DELEK RENEWABLES LLC,325199,issues,issues,issues,issues,issues,DELEK US HOLDINGS INC,110033168471,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
5027WGRLQD252VA,AGROLIQUID - WILLIAMS,325311,325312.0,issues,issues,issues,issues,COG MARKETERS LTD,110070055348,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
28461PFZRNEASTM,ADM SOUTHPORT,325199,issues,issues,issues,issues,issues,ARCHER DANIELS MIDLAND CO,110000350370,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
2383WRKMNC2747S,ARKEMA INC FRANKLIN PLANT,325199,issues,issues,issues,issues,issues,ARKEMA DELAWARE INC,110012148461,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
38603STVBN352HW,U.S. TVA MAGNOLIA COMBINED CYCLE PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110009113486,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
58571GRTRV4001H,GREAT RIVER ENERGY STANTON STATION,221112,issues,issues,issues,issues,issues,GREAT RIVER ENERGY,110000595080,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30080MCDNG5551S,MCDONOUGH/ATKINSON STEAM ELECTRIC GENERATING PLANT,221112,issues,issues,issues,issues,issues,SOUTHERN CO,110000355972,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77586RGHST11815,REG HOUSTON LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110037445235,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44087LBMRL1664E,ALBEMARLE CORP,325199,issues,issues,issues,issues,issues,ALBEMARLE CORP,110038365382,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30903DSMCHNO1CO,FIBRANT LLC,325199,issues,issues,issues,issues,issues,CVC CAPITAL PARTNERS,110000359521,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
33316FPLPR8100E,FPL PORT EVERGLADES ENERGY CENTER,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110055206584,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
37857STVJHOLDHW,U.S. TVA JOHN SEVIER COMBINED CYCLE PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110000607530,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
78704STHWS821EW,SACHEM INC,325199,issues,issues,issues,issues,issues,SACHEM INC,110000465390,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
11980CTHNS5ZRNB,CAITHNESS LONG ISLAND ENERGY CENTER,221112,issues,issues,issues,issues,issues,CAITHNESS LONG ISLAND LLC,110040566893,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
72390THNRCINDUS,NORAC ADDITIVES LLC,325199,issues,issues,issues,issues,issues,issues,110000598041,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
80751KGLRLPOBOX,KUGLER OIL CO - SDF,325311,issues,issues,issues,issues,issues,KUGLER OIL CO,110000507871,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
51459WSTCN461ST,REG RALSTON LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110015684730,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
16301NVLLSROUTE,SASOL CHEMICALS (USA) LLC OIL CITY PLANT,325199,325194.0,issues,issues,issues,issues,SASOL (USA) CORP,110008476327,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
70079RSLTN16122,HEXION INC,325199,325211.0,325180.0,issues,issues,issues,HEXION HOLDINGS LLC,110013662009,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
66104QNDRP3601N,KANSAS CITY BPU QUINDARO POWER STATION,221112,issues,issues,issues,issues,issues,KANSAS CITY BOARD OF PUBLIC UTILITIES,110000445368,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
32780CPCNV6000U,FPL-CAPE CANAVERAL ENERGY CENTER,221112,issues,issues,issues,issues,issues,NEXTERA ENERGY INC,110000604748,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3659WNTDNT421EB,UNITED INITIATORS,325199,issues,issues,issues,issues,issues,UNITED INITIATORS INC,110064460701,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
44622DVRLG303EB,DOVER LIGHT & POWER,221112,issues,issues,issues,issues,issues,issues,110041120578,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
42302WNSBR1145E,OWENSBORO GRAIN BIODIESEL LLC,325199,issues,issues,issues,issues,issues,OWENSBORO GRAIN HOLDING CO INC,110000757501,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
3973WTNNSS251PE,U.S. TVA ACKERMAN COMBINED CYCLE PLANT,221112,issues,issues,issues,issues,issues,US TENNESSEE VALLEY AUTHORITY,110064668783,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
30318NTTNG1303B,APPLIED MATERIAL SOLUTIONS INC DBA NOTTINGHAM CO,325199,issues,issues,issues,issues,issues,APPLIED MATERIAL SOLUTIONS INC,110001751239,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
7557WRGNWB28TEX,REG NEW BOSTON LLC,325199,issues,issues,issues,issues,issues,RENEWABLE ENERGY GROUP INC,110060280413,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
50441TWNSTRR2MA,TWIN STATE INC,325312,issues,issues,issues,issues,issues,TWIN STATE INC,110000413393,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
06457KLNNR1349R,KLEEN ENERGY SYSTEMS LLC,221112,issues,issues,issues,issues,issues,KLEEN ENERGY HOLDINGS LLC,110038324382,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
12077NGRMHRTE14,BETHLEHEM ENERGY CENTER,221112,issues,issues,issues,issues,issues,PUBLIC SERVICE ENTERPRISE GROUP,110000324177,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
77340MTRNC7629S,MATERIA INC,325199,issues,issues,issues,issues,issues,issues,110012555939,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
4813WLGCGN2434B,LGC GENOMICS LLC,325199,issues,issues,issues,issues,issues,issues,110042281580,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
96763MLCTR1001N,MAUI ELECTRIC CO LTD MIKI BASIN GENERATING STATION,221112,221121.0,issues,issues,issues,issues,HAWAIIAN ELECTRIC INDUSTRIES INC,110001764029,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
54130FXNRGN231E,FOX ENERGY CENTER,221112,issues,issues,issues,issues,issues,WEC ENERGY GROUP,110023013228,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
52353WRNWB171E7,IOWA RENEWABLE ENERGY LLC,325199,issues,issues,issues,issues,issues,issues,110037144006,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
07036LNDNGWOODA,LINDEN GENERATING STATION,221112,issues,issues,issues,issues,issues,PUBLIC SERVICE ENTERPRISE GROUP,110000869105,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
48006DTRTD7000K,DTE ELECTRIC CO - GREENWOOD ENERGY CENTER,221112,issues,issues,issues,issues,issues,DTE ENERGY CO,110000404517,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
53190LSPWH111CO,LSP WHITEWATER LP,221112,issues,issues,issues,issues,issues,LSP WHITEWATER I LLC,110043795970,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
6902WKGLRC71748,KUGLER OIL CO - CDF,325311,issues,issues,issues,issues,issues,KUGLER OIL CO,110018874262,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,issues,left_only
